7.171875,7.34375,7.109375,7.328125,4.42451,62854400
7.328125,7.421875,7.199219,7.21875,4.358472,72678400
7.34375,7.359375,7,7.1875,4.339606,100259200
7.140625,7.34375,7.09375,7.1875,4.339606,65434400
7.265625,7.296875,7.171875,7.203125,4.349039,17544000
7.203125,7.21875,6.84375,6.875,4.150924,110116800
6.78125,6.875,6.65625,6.765625,4.084887,137448000
6.976563,7.140625,6.796875,7.109375,4.292436,83769600
7.140625,7.1875,6.90625,7.078125,4.273566,70219200
7.078125,7.09375,6.669922,6.671875,4.028286,106633600
6.734375,6.984375,6.5,6.96875,4.20753,150692800
6.367188,6.578125,6.226563,6.25,3.773568,546630400
6.34375,6.453125,6.28125,6.375,3.84904,132712000
6.421875,6.453125,6.328125,6.421875,3.877343,128462400
6.421875,6.564453,6.375,6.5,3.924512,106812800
6.53125,6.609375,6.53125,6.585938,3.976398,69244800
6.671875,6.875,6.625,6.84375,4.132057,94037600
6.9375,7.109375,6.796875,6.828125,4.122624,115267200
6.765625,6.875,6.703125,6.875,4.150924,66812800
6.9375,6.9375,6.78125,6.804688,4.108474,39158400
6.8125,6.84375,6.71875,6.765625,4.087892,43040000
6.796875,6.929688,6.71875,6.904297,4.17168,72689600
6.875,7.0625,6.857422,7.03125,4.248386,66874400
7.046875,7.140625,7,7.09375,4.28615,51456000
7.140625,7.3125,7.109375,7.3125,4.41832,67600800
7.359375,7.5,7.296875,7.4375,4.49385,85640000
7.390625,7.445313,7.1875,7.28125,4.399439,70611200
7.265625,7.283203,7.125,7.234375,4.371114,48796800
7.234375,7.328125,7.171875,7.25,4.380557,50028800
7.25,7.375,7.25,7.279297,4.39826,46727200
7.0625,7.234375,7,7.140625,4.314472,77997600
7.140625,7.25,7.109375,7.25,4.380557,49426400
7.21875,7.28125,7.171875,7.1875,4.342796,48066400
7.21875,7.34375,7.15625,7.195313,4.347515,48668000
7.15625,7.3125,7.140625,7.234375,4.371114,41164800
7.28125,7.40625,7.21875,7.40625,4.474967,48394400
7.4375,7.65625,7.390625,7.625,4.607139,89480800
7.640625,7.703125,7.529297,7.601563,4.592978,57186400
7.59375,7.640625,7.5,7.546875,4.559932,35695200
7.546875,7.59375,7.5,7.53125,4.550492,36168000
7.5625,7.6875,7.5625,7.59375,4.588259,42570400
7.5,7.515625,7.34375,7.351563,4.441923,73402400
7.203125,7.21875,6.875,7.007813,4.234226,145034400
7.015625,7.03125,6.84375,6.859375,4.144537,70285600
6.875,6.984375,6.84375,6.921875,4.182301,59856800
6.890625,6.953125,6.648438,6.65625,4.021807,67897600
6.671875,6.71875,6.59375,6.640625,4.012364,74715200
6.453125,6.765625,6.4375,6.6875,4.040688,111921600
6.75,6.921875,6.732422,6.90625,4.17286,75256000
6.890625,6.90625,6.757813,6.859375,4.144537,48633600
6.953125,7.109375,6.859375,7.015625,4.238945,69127200
7.0625,7.171875,7.015625,7.015625,4.238945,57525600
7.0625,7.390625,7.03125,7.359375,4.446644,87536800
7.46875,7.53125,7.416016,7.4375,4.49385,62223200
7.476563,7.484375,7.296875,7.34375,4.437203,44320000
7.234375,7.28125,6.890625,6.9375,4.191739,118391200
6.953125,7.0625,6.890625,6.984375,4.220063,47616800
7.03125,7.0625,6.9375,7.015625,4.238945,30303200
7.046875,7.09375,6.84375,6.861328,4.145717,45829600
6.8125,7.046875,6.765625,7.015625,4.238945,49976800
7.046875,7.171875,7.015625,7.078125,4.276708,51588800
7.046875,7.171875,7.023438,7.046875,4.257825,32305600
7.091797,7.171875,7.03125,7.109375,4.295591,36318400
7.140625,7.1875,7.078125,7.140625,4.314472,28519200
