7.351563,7.578125,7.351563,7.578125,4.788567,70198400
7.5625,7.578125,7.499023,7.539063,4.763884,45819200
7.546875,7.703125,7.539063,7.632813,4.823123,65259200
7.679688,7.835938,7.671875,7.8125,4.936666,88844800
7.820313,7.867188,7.734375,7.789063,4.921856,62577600
7.796875,7.8125,7.679688,7.6875,4.857681,55944000
7.695313,7.8125,7.648438,7.789063,4.921856,57499200
7.78125,7.78125,7.625,7.648438,4.832996,74585600
7.65625,7.695313,7.585938,7.609375,4.808314,73409600
7.625,7.655273,7.4375,7.609375,4.808314,102228800
7.648438,7.757813,7.59375,7.742188,4.892237,56806400
7.75,7.820313,7.6875,7.757813,4.90211,48102400
7.765625,7.765625,7.585938,7.625,4.818186,41145600
7.617188,7.625,7.4375,7.53125,4.758946,71457600
7.53125,7.5625,7.4375,7.496094,4.736732,77582400
7.53125,7.5625,7.445313,7.507813,4.744135,52000000
7.515625,7.65625,7.507813,7.644531,4.830528,47862400
7.648438,7.664063,7.578125,7.601563,4.803377,38548800
7.601563,7.679688,7.539063,7.570313,4.78363,44243200
7.507813,7.507813,7.398438,7.398438,4.675023,35331200
7.40625,7.546875,7.382813,7.519531,4.751541,64432000
7.554688,7.585938,7.5,7.5,4.7392,35571200
7.5,7.5,7.382813,7.46875,4.719451,77980800
7.390625,7.398438,7.109375,7.15625,4.521987,140915200
7.199219,7.199219,6.905273,7.023438,4.438064,139478400
7.023438,7.109375,6.867188,6.914063,4.368951,111832000
6.890625,7.226563,6.71875,7.210938,4.556543,182100800
7.359375,7.382813,7.226563,7.320313,4.625658,126208000
7.328125,7.5,7.242188,7.492188,4.734264,98537600
7.359375,7.601563,7.359375,7.561523,4.778076,99208000
7.563477,7.59375,7.367188,7.484375,4.729325,144475200
7.5,7.5,6.890625,7.007813,4.42819,257678400
6.84375,7.234375,6.84375,7.171875,4.531859,192225600
7.25,7.421875,7.195313,7.40625,4.67996,100920000
7.46875,7.46875,7.390625,7.445313,4.704643,59304000
7.453125,7.492188,7.296875,7.304688,4.615783,56748800
7.367188,7.421875,7.257813,7.414063,4.684897,66976000
7.4375,7.476563,7.351563,7.367188,4.655277,56320000
7.367188,7.554688,7.335938,7.539063,4.763884,96025600
7.632813,7.742188,7.539063,7.710938,4.872489,109289600
7.71875,7.734375,7.578125,7.609375,4.808314,55072000
7.601563,7.757813,7.554688,7.75,4.897172,67388800
7.773438,7.820313,7.679688,7.796875,4.926792,76790400
7.757813,7.867188,7.734375,7.828125,4.946538,54379200
7.796875,7.84375,7.742188,7.78125,4.916921,44313600
7.765625,7.882813,7.75,7.828125,4.946538,66187200
7.8125,7.867188,7.710938,7.71875,4.877425,72508800
7.742188,7.820313,7.734375,7.804688,4.93173,52032000
7.796875,7.859375,7.773438,7.820313,4.941604,35556800
7.820313,7.828125,7.734375,7.765625,4.907045,47598400
7.742188,7.757813,7.640625,7.71875,4.877425,43131200
7.734375,7.757813,7.703125,7.710938,4.872489,25678400
7.65625,7.71875,7.609375,7.71875,4.877425,49345600
7.757813,7.820313,7.71875,7.8125,4.936666,50236800
7.804688,7.8125,7.703125,7.703125,4.867552,44006400
7.710938,7.734375,7.671875,7.679688,4.852743,31944000
7.695313,7.796875,7.6875,7.796875,4.926792,28038400
7.8125,7.859375,7.804688,7.851563,4.961351,32070400
7.828125,7.828125,7.726563,7.757813,4.90211,34182400
7.765625,7.765625,7.65625,7.65625,4.837932,28088000
7.625,7.710938,7.539063,7.710938,4.872489,48524800
7.710938,7.726563,7.683594,7.710938,4.872489,27126400
7.671875,7.671875,7.59375,7.59375,4.79844,40372800
7.625,7.671875,7.601563,7.65625,4.837932,41921600
7.65625,7.8125,7.640625,7.804688,4.93173,41747200
7.796875,7.820313,7.726563,7.773438,4.911984,38904000
7.746094,7.84375,7.726563,7.820313,4.941604,36387200
7.84375,8.09375,7.824219,8.039063,5.07983,95944000
8.101563,8.210938,8.054688,8.1875,5.173626,80137600
8.195313,8.320313,8.1875,8.21875,5.193374,62409600
8.304688,8.414063,8.265625,8.367188,5.287171,75624000
8.375,8.617188,8.328125,8.53125,5.390841,86049600
8.53125,8.640625,8.484375,8.609375,5.440206,75912000
8.5625,8.664063,8.492188,8.632813,5.455017,104849600
8.601563,8.632813,8.515625,8.609375,5.440206,46385600
8.59375,8.648438,8.507813,8.554688,5.405651,72520000
8.59375,8.617188,8.460938,8.476563,5.356283,44067200
8.484375,8.507813,8.234375,8.25,5.213119,92604800
8.28125,8.453125,8.203125,8.398438,5.306918,98372800
8.34375,8.429688,8.234375,8.242188,5.208182,89574400
8.234375,8.367188,8.179688,8.257813,5.218058,69124800
8.304688,8.484375,8.273438,8.421875,5.321725,68760000
8.421875,8.445313,8.351563,8.375,5.292106,58294400
8.414063,8.539063,8.390625,8.523438,5.385905,45166400
8.523438,8.632813,8.492188,8.59375,5.430333,42432000
8.609375,8.609375,8.4375,8.460938,5.346411,48465600
8.5,8.507813,8.328125,8.40625,5.311854,64955200
8.359375,8.507813,8.335938,8.359375,5.282232,51739200
8.414063,8.578125,8.390625,8.570313,5.415523,36523200
8.585938,8.632813,8.523438,8.539063,5.395777,36091200
8.671875,8.695313,8.585938,8.679688,5.484638,61206400
8.671875,8.683594,8.5625,8.625,5.450078,36427200
8.640625,8.6875,8.46875,8.46875,5.351345,49097600
8.375,8.4375,8.347656,8.421875,5.321725,69646400
8.421875,8.5,8.34375,8.375,5.292106,71401600
8.320313,8.335938,8.203125,8.28125,5.232868,113806400
8.289063,8.421875,8.234375,8.40625,5.311854,67443200
8.429688,8.585938,8.367188,8.539063,5.395777,81417600
8.539063,8.617188,8.507813,8.527344,5.388371,53084800
8.542969,8.601563,8.515625,8.539063,5.395777,51240000
8.554688,8.585938,8.429688,8.460938,5.346411,66756800
8.460938,8.5625,8.429688,8.515625,5.380966,60526400
8.523438,8.585938,8.507813,8.578125,5.42046,37028800
8.578125,8.671875,8.53125,8.585938,5.425396,56531200
8.578125,8.648438,8.546875,8.625,5.450078,36006400
8.65625,8.84375,8.644531,8.84375,5.588307,86417600
8.835938,9.03125,8.8125,9.03125,5.706785,71438400
9.046875,9.132813,8.945313,8.96875,5.667292,76742400
8.960938,8.96875,8.84375,8.96875,5.667292,67369600
8.960938,9.046875,8.9375,8.976563,5.672231,38593600
9,9.117188,8.84375,8.859375,5.598181,81156800
8.976563,9.109375,8.945313,9.0625,5.726535,90409600
9.078125,9.351563,9.078125,9.351563,5.909191,114969600
9.421875,9.429688,9.210938,9.3125,5.884504,104041600
9.335938,9.484375,9.289063,9.398438,5.938811,98585600
9.40625,9.742188,9.390625,9.742188,6.156021,104739200
9.75,9.875,9.578125,9.578125,6.052353,123857600
9.65625,9.664063,9.375,9.398438,5.938811,130718400
9.421875,9.53125,9.335938,9.40625,5.943746,94424000
9.445313,9.601563,9.40625,9.59375,6.062224,75129600
9.625,9.710938,9.523438,9.609375,6.0721,108238400
9.632813,9.734375,9.609375,9.71875,6.141214,44446400
9.71875,9.820313,9.71875,9.804688,6.195516,17152000
9.84375,9.859375,9.703125,9.859375,6.230071,64502400
9.898438,9.96875,9.664063,9.667969,6.109126,77563200
9.695313,9.703125,9.507813,9.578125,6.052353,102542400
9.585938,9.710938,9.492188,9.5625,6.04248,74950400
9.3125,9.65625,9.266602,9.554688,6.037542,110238400
9.796875,10.234375,9.75,10.21875,6.457159,94718400
10.546875,10.570313,10.21875,10.234375,6.467031,125725600
10.125,10.453125,10.015625,10.421875,6.585514,113558400
10.625,10.65625,10.125,10.125,6.397921,78272800
10.140625,10.25,9.904297,10,6.318934,74532000
10.03125,10.09375,9.5625,9.59375,6.062224,64883200
9.578125,10.015625,9.546875,9.984375,6.30906,68944800
10.171875,10.34375,10,10.328125,6.526273,61796800
10.5,10.640625,10.375,10.609375,6.703991,94609600
10.6875,10.703125,10.421875,10.453125,6.605262,90414400
10.515625,10.59375,10.359375,10.46875,6.615133,36892800
10.515625,10.640625,10.390625,10.609375,6.703991,16246400
10.65625,10.765625,10.640625,10.6875,6.753357,27905600
10.6875,10.71875,10.501953,10.53125,6.654625,19079200
10.671875,10.703125,10.4375,10.4375,6.595387,27279200
10.5,10.53125,10.3125,10.328125,6.526273,34367200
10.390625,10.390625,10.09375,10.203125,6.447285,54480800
10.28125,10.59375,10.25,10.578125,6.684246,44131200
10.578125,10.65625,10.390625,10.546875,6.664498,55948000
10.5625,10.640625,10.421875,10.625,6.713868,36880800
10.625,10.654297,10.390625,10.421875,6.585514,50593600
10.46875,10.46875,10.28125,10.296875,6.506526,47763200
10.25,10.546875,10.203125,10.53125,6.654625,66556800
10.640625,10.6875,10.4375,10.46875,6.615133,50361600
10.53125,10.828125,10.53125,10.671875,6.743486,63728000
10.703125,10.78125,10.546875,10.578125,6.684246,53058400
10.625,10.890625,10.625,10.75,6.79285,58688000
10.703125,10.96875,10.6875,10.890625,6.881712,65368800
10.875,11.609375,10.828125,11.34375,7.16804,146220800
11.328125,11.882813,11.203125,11.875,7.50373,114592000
11.890625,12.3125,11.828125,12.171875,7.691329,129236800
12.265625,12.46875,11.8125,11.84375,7.483985,105048000
11.890625,12.21875,11.796875,11.992188,7.577787,89817600
12.0625,12.173828,11.9375,12.015625,7.592591,53263200
12.296875,12.34375,11.84375,11.953125,7.5531,64656800
12.09375,12.171875,11.96875,12.15625,7.68145,48933600
12.28125,12.65625,12.25,12.640625,7.987527,79937600
12.734375,12.90625,12.609375,12.75,8.056641,86516000
12.828125,12.923828,12.640625,12.796875,8.086257,60804800
12.796875,12.90625,12.5625,12.890625,8.145498,56464000
12.890625,12.9375,12.109375,12.296875,7.770312,110099200
12.28125,12.296875,12,12.140625,7.671579,102122400
12.296875,12.5625,12.1875,12.546875,7.928286,62448000
12.59375,12.6875,12.203125,12.21875,7.72095,66804800
12.28125,12.328125,11.890625,12.3125,7.780182,88834400
12.296875,12.5,12.1875,12.484375,7.888793,72001600
12.5625,12.640625,12.421875,12.5,7.898667,58292000
12.421875,12.5625,12.203125,12.234375,7.730822,57395200
12.203125,12.234375,12.03125,12.171875,7.691329,52545600
12.171875,12.265625,12.0625,12.1875,7.7012,56383200
12.109375,12.1875,11.890625,11.90625,7.523477,75395200
11.859375,11.921875,11.75,11.875,7.50373,61131200
11.78125,12.53125,11.75,12.515625,7.908539,68599200
12.5,12.626953,12.359375,12.4375,7.859175,63941600
12.4375,12.546875,12.296875,12.53125,7.918415,48849600
12.53125,12.53125,12,12.015625,7.592591,56628800
12.015625,12.296875,11.929688,12.1875,7.7012,78412000
12.125,12.515625,12.078125,12.4375,7.859175,53874400
12.40625,12.515625,12.328125,12.390625,7.829554,63920800
12.4375,12.625,12.40625,12.609375,7.967779,46393600
12.59375,12.609375,12.216797,12.21875,7.72095,57018400
12.296875,12.4375,12.0625,12.09375,7.641959,46032000
12.140625,12.515625,11.992188,12.5,7.898667,45997600
12.453125,12.570313,12.296875,12.296875,7.770312,47577600
12.21875,12.4375,12.21875,12.34375,7.799933,43234400
12.28125,12.515625,12.25,12.453125,7.869044,45505600
12.46875,12.53125,12.359375,12.375,7.819679,61327200
12.3125,12.59375,12.25,12.5625,7.93816,83958400
12.578125,12.601563,12.359375,12.453125,7.869044,59012000
12.21875,12.28125,11.867188,12.09375,7.641959,111560000
12.078125,12.21875,11.921875,12,7.582719,81410400
12.0625,12.140625,11.609375,11.75,7.424744,85829600
11.640625,11.6875,10.953125,11.265625,7.118675,186269600
11.328125,11.421875,11.109375,11.289063,7.133483,89701600
11.34375,11.828125,11.328125,11.78125,7.444494,81270400
11.890625,12.015625,11.375,11.71875,7.405,93919200
11.640625,11.8125,11.40625,11.460938,7.242093,93825600
11.265625,11.71875,11.21875,11.65625,7.365506,86680800
11.609375,11.703125,11.375,11.5,7.266772,63331200
11.375,11.921875,11.328125,11.890625,7.513605,92252800
11.71875,12.09375,11.71875,11.773438,7.439555,94964000
11.953125,12.203125,11.875,11.984375,7.572844,76511200
12.078125,12.28125,11.9375,12.28125,7.760442,53339200
12.390625,12.40625,12.21875,12.25,7.740693,73762400
12.21875,12.21875,11.9375,12.09375,7.641959,67913600
11.9375,12.15625,11.867188,11.875,7.50373,60033600
11.84375,12.171875,11.671875,12.171875,7.691329,59107200
12.234375,12.375,11.984375,12.140625,7.671579,84440000
12.078125,12.3125,12.03125,12.28125,7.760442,42710400
12.3125,12.5,12.1875,12.265625,7.750563,71720800
13,13.453125,12.875,13.453125,8.500939,231764000
13.375,13.984375,13.265625,13.453125,8.500939,155695200
13.453125,13.851563,13.4375,13.828125,8.737902,82300000
13.828125,14.46875,13.796875,14.390625,9.093339,102814400
14.578125,14.734375,14.09375,14.265625,9.014347,118163200
14.1875,14.421875,14.15625,14.203125,8.974859,58566400
14.21875,14.382813,13.953125,14.359375,9.073594,67224000
14.671875,14.890625,14.5625,14.875,9.399417,73953600
14.828125,15.328125,14.796875,15.1875,9.59688,90204000
15.25,15.40625,14.90625,15.125,9.557387,72325600
15.25,15.4375,14.867188,15.09375,9.537642,96192000
14.953125,15.09375,14.4375,15.023438,9.493211,111063200
14.921875,14.96875,14.546875,14.664063,9.266126,74770400
14.546875,14.875,14.390625,14.4375,9.122957,70532800
14.40625,14.765625,14.390625,14.546875,9.19207,53834400
14.75,14.8125,14.46875,14.59375,9.221692,58392000
14.6875,14.8125,14.625,14.765625,9.3303,42976000
14.796875,14.90625,14.609375,14.71875,9.30068,49813600
14.796875,14.828125,14.453125,14.484375,9.152579,60744800
14.5,14.734375,14.484375,14.640625,9.251314,41861600
14.546875,14.625,14.359375,14.429688,9.118027,59913600
14.515625,14.640625,14.390625,14.390625,9.093339,45632000
14.484375,14.90625,14.40625,14.890625,9.409286,64876800
15.078125,15.367188,14.96875,15.046875,9.508016,76620000
15.125,15.203125,14.96875,15.078125,9.527767,33655200
15.171875,15.375,15.109375,15.359375,9.705486,28904800
15.34375,15.921875,15.296875,15.828125,10.001684,69036000
15.90625,15.90625,15.609375,15.734375,9.942444,52241600
15.90625,16.132813,15.625,15.734375,9.942444,51111200
14.6875,15.703125,14.6875,15.5,9.794345,83337600
15.625,15.6875,15.390625,15.546875,9.823967,38939200
15.421875,15.4375,15.078125,15.09375,9.537642,41995200
15.078125,15.28125,14.78125,14.898438,9.414226,54639200
15.033203,15.1875,14.9375,15.070313,9.522829,35892000
15.171875,15.539063,15.125,15.507813,9.799283,35964000
15.609375,15.765625,15.3125,15.640625,9.883207,48200000
15.640625,15.882813,15.46875,15.601563,9.858521,53135200
15.601563,15.921875,15.445313,15.875,10.031307,49056800
15.84375,16.015625,15.671875,15.875,10.031307,44614400
15.84375,16.257813,15.820313,16.203125,10.238647,50116000
16.203125,16.421875,16.109375,16.421875,10.376871,40612800
16.4375,16.867188,16.359375,16.773438,10.599022,53191200
16.65625,16.6875,16.257813,16.273438,10.283072,55657600
16.046875,16.34375,16,16.164063,10.213964,65519200
16.171875,16.421875,16.0625,16.234375,10.258392,64240000
16.234375,16.4375,16,16.007813,10.11523,35724800
16.1875,16.515625,16.046875,16.507813,10.431174,39319200
16.609375,16.65625,16.226563,16.304688,10.302824,49576000
16.265625,16.351563,15.984375,16.03125,10.130039,37312000
16.140625,16.25,15.90625,15.9375,10.070796,38198400
15.984375,16.09375,15.773438,15.796875,9.981938,38286400
15.804688,15.859375,15.40625,15.617188,9.868395,59377600
15.703125,16.0625,15.507813,16.046875,10.139915,53237600
16.257813,16.257813,16.0625,16.195313,10.233707,28764000
16.328125,16.46875,16.171875,16.1875,10.228769,39320000
16.171875,16.414063,16.117188,16.40625,10.366998,36007200
16.5625,16.578125,16.1875,16.34375,10.327504,48266400
16.3125,16.40625,16.109375,16.234375,10.258392,43780800
16.28125,16.382813,16.054688,16.21875,10.248518,38094400
16.351563,17,16.3125,16.992188,10.737254,57424000
17.257813,17.40625,17.078125,17.308594,10.937183,75503200
17.796875,18.6875,17.5,18.554688,11.724583,111217600
18.8125,18.84375,18.3125,18.6875,11.808503,131668000
18.125,18.421875,17.5,17.5625,11.097626,158927200
17.609375,17.625,16.71875,16.992188,10.737254,127223200
17.109375,18.101563,17.09375,18.015625,11.383954,101384000
18.15625,18.359375,17.625,17.679688,11.171675,95556000
17.296875,17.546875,16.953125,17.25,10.900156,141855200
17.3125,17.78125,17.15625,17.3125,10.939653,90308800
17.40625,17.421875,16.96875,17.125,10.821175,56404000
17.09375,17.507813,17.015625,17.492188,11.053193,79061600
17.59375,17.75,17.453125,17.640625,11.146994,78324000
17.75,17.765625,17.609375,17.671875,11.166737,42240800
17.671875,17.726563,17.398438,17.578125,11.1075,58912800
17.53125,17.75,17.429688,17.695313,11.181546,46312800
17.78125,18.046875,17.75,17.914063,11.319773,59333600
17.914063,18.078125,17.78125,17.929688,11.329648,43410400
18.039063,18.046875,17.75,17.992188,11.369143,43947200
17.851563,17.890625,17.5,17.5,11.05813,66815200
17.5,17.53125,17.046875,17.28125,10.919904,72696000
17.421875,17.46875,16.976563,17,10.742186,60887200
17.265625,17.28125,16.84375,17.007813,10.747121,66731200
17,17.09375,16.765625,17.03125,10.761931,45900800
16.9375,17,16.59375,16.609375,10.495351,51078400
16.625,16.734375,16.375,16.734375,10.574341,69969600
16.84375,17.375,16.828125,17.351563,10.964336,91013600
17.375,17.585938,17.125,17.570313,11.102565,51433600
17.703125,17.796875,17.1875,17.234375,10.890285,64412000
16.90625,17.1875,16.765625,17.15625,10.840919,72161600
17.234375,17.375,16.953125,17.0625,10.781682,38856800
17,17.109375,16.84375,16.875,10.663197,34327200
16.90625,16.914063,16.625,16.820313,10.62864,49371200
16.6875,16.71875,16.5,16.507813,10.431174,43641600
16.507813,16.734375,16.46875,16.523438,10.44105,37857600
16.640625,17.1875,16.625,17.148438,10.835981,50112800
17.203125,17.359375,17.023438,17.070313,10.786614,42872800
17,17.3125,16.96875,17.273438,10.914969,44476000
17.382813,17.460938,17.03125,17.164063,10.845854,48398400
17.21875,17.476563,17.21875,17.414063,11.003826,42416000
17.40625,17.53125,17.296875,17.4375,11.018641,39465600
17.359375,17.390625,16.882813,16.890625,10.67307,53294400
16.875,17.171875,16.609375,17.101563,10.806357,61779200
17.109375,17.296875,16.953125,17.242188,10.895225,48576000
16.953125,17.15625,16.328125,16.335938,10.322567,129003200
16.46875,17.125,16.375,17.046875,10.77181,102538400
17.078125,17.09375,16.578125,16.648438,10.520036,61609600
16.78125,16.890625,16.429688,16.53125,10.445985,61077600
16.53125,16.90625,16.5,16.898438,10.678012,77435200
16.875,16.984375,16.648438,16.664063,10.529907,43251200
16.695313,16.9375,16.640625,16.9375,10.70269,39946400
16.953125,17.007813,16.515625,16.554688,10.460794,60040000
16.609375,16.765625,16.507813,16.59375,10.485481,39272000
16.703125,16.71875,16.453125,16.671875,10.534848,36652000
16.6875,16.84375,16.609375,16.8125,10.623709,27505600
16.804688,16.96875,16.53125,16.539063,10.450921,43892800
16.5625,16.8125,16.421875,16.734375,10.574341,61466400
16.71875,16.828125,16.59375,16.648438,10.520036,28831200
16.867188,17.03125,16.671875,16.867188,10.658264,60284800
16.984375,17.03125,16.78125,16.890625,10.67307,41776800
16.875,17.210938,16.828125,17.070313,10.786614,54548800
17.078125,17.382813,17.03125,17.375,10.979143,71196800
17.3125,17.453125,17.265625,17.367188,10.97421,34672800
17.289063,17.34375,17.03125,17.0625,10.781682,24893600
17.125,17.234375,17.070313,17.09375,10.801423,19051200
17.140625,17.171875,16.921875,17.085938,10.796487,33361600
16.96875,17,16.859375,16.96875,10.722439,45003200
17.015625,17.078125,16.53125,16.738281,10.576808,47327200
16.640625,16.828125,16.296875,16.53125,10.445985,87720000
16.625,16.90625,15.9375,16.578125,10.475604,154052800
17.015625,17.404297,16.914063,17.3125,10.939653,115682400
17.296875,17.3125,16.921875,16.960938,10.717504,55775200
16.5,17.15625,16.5,16.953125,10.712565,66413600
17.109375,17.15625,16.65625,16.921875,10.692822,70030400
16.859375,17.03125,16.078125,16.109375,10.179406,96795200
16.53125,16.875,15.4375,16.671875,10.534848,160057600
16.71875,16.882813,16.265625,16.359375,10.337378,85532800
16.1875,16.421875,16.0625,16.078125,10.159657,72097600
16.375,16.4375,16.203125,16.25,10.268265,46808800
16.453125,16.78125,16.414063,16.765625,10.594085,67714400
16.75,16.867188,16.648438,16.78125,10.603959,49134400
16.8125,16.828125,16.5625,16.695313,10.549653,42512800
16.65625,16.6875,16.46875,16.507813,10.431174,40266400
16.257813,16.5,16.234375,16.445313,10.391683,63628800
16.453125,16.5625,16.21875,16.273438,10.283072,36764800
16.304688,16.429688,16.171875,16.328125,10.317633,37013600
16.265625,16.375,16.125,16.148438,10.20409,45784000
16.257813,16.453125,16.148438,16.445313,10.391683,60094400
16.453125,16.734375,16.421875,16.664063,10.529907,46663200
16.8125,16.976563,16.679688,16.859375,10.653323,60094400
16.867188,16.9375,16.71875,16.75,10.584212,36683200
16.703125,16.890625,16.671875,16.882813,10.668137,31720800
16.90625,17.140625,16.859375,17.109375,10.811302,53680800
17.226563,17.25,17.046875,17.234375,10.890285,68220800
17.140625,17.265625,16.9375,16.9375,10.70269,39084000
16.984375,17.40625,16.96875,17.375,10.979143,56463200
17.375,17.734375,17.28125,17.695313,11.181546,63053600
17.65625,17.78125,17.640625,17.6875,11.176614,17392800
17.742188,18,17.703125,17.976563,11.359268,49006400
17.945313,18.109375,17.75,17.78125,11.235856,50167200
17.710938,18.132813,17.625,18.085938,11.428377,57712000
18.09375,18.234375,17.78125,17.820313,11.260534,62630400
17.765625,18.09375,17.765625,17.890625,11.304961,48136000
